Prie „Jezuitų“ gimnazijos,Rotušės a. 7
Prie baro,Rotušės a.
Prie seminarijos,Rotušės a. 19
Steigiamojo seimo a.,Gimnazijos g. 3
Merkurijus,Laisvės al. /Daukanto g.
Muzikinio teatro sodelis,Laisvės al. 89
Vytauto Didžiojo karo muziejaus sodelis,V. Putvinskio 55
Kauko laiptai,Kauko al. 1/Žemaičių g. 7
Čečėnijos a.,P. Lukšio g. 46
Dainavos parkas,V. Krėvės pr. 99C
